candidato,votos_raw,porcentaje
1 FRANCO PARISI FERNANDEZ,952.727,"18,62%"
2 JEANNETTE JARA ROMAN,1.353.537,"26,45%"
3 MARCO ANTONIO ENRIQUEZ-OMINAMI GUMUCIO,58.726,"1,15%"
4 JOHANNES KAISER BARENTS-VON HOHENHAGEN,712.346,"13,92%"
5 JOSE ANTONIO KAST RIST,1.251.710,"24,46%"
6 EDUARDO ANTONIO ARTES BRICHETTI,33.406,"0,65%"
7 EVELYN MATTHEI FORNET,689.535,"13,47%"
8 HAROLD MAYNE-NICHOLLS SECUL,65.545,"1,28%"
